Name,Handle,Media URL,Retweets,Likes,Comments,Views,Tweet URL,Profile Link,Post Body,Date,Timestamp
Dr. Samantha Montano,@SamLMontano,,37,176,6,8K,https://x.com/SamLMontano/status/1195492086734360581,https://x.com/SamLMontano,"3/ Education empowers, equips, & skills people for climate mitigation, adaptation, & resilience. At the same time, climate change-induced heat & extreme weather events are significantly disrupting learning, & low-income countries and vulnerable communities are disproportionately",16-Nov-19,2019-11-16T00:01:39.000Z
Tangwa Abilu..SDG's.,@AbiluTangwa,"https://pbs.twimg.com/media/GXNQaC1XwAA4zwB?format=jpg&name=small, https://pbs.twimg.com/media/GXNQaC1XwAA4zwB?format=jpg&name=small",19,43,2,759,https://x.com/AbiluTangwa/status/1833897892651639080,https://x.com/AbiluTangwa,"The issue is more extreme weather. With climate change comes disruptions to the so-called ""temperate zone"" we live in. The planet is having a general trend upwards. But also expanded extremes. Hotter hots, yes, but colder colds. Drier droughts. Greater torrents.",09-Nov-24,2024-09-11T15:58:24.000Z
The Sangyan By Abhishek,@thesangyan,,31,321,1,11,https://x.com/thesangyan/status/1833217006054920594,https://x.com/thesangyan,"New paper this week shows how we can become #NaturePositive by setting a global goal for nature. 

Conservation & business leaders are calling for a global goal for nature - like the 1.5 C goal we have for climate - to secure a nature-positive world by 2030",09-Sep-24,2024-09-09T18:52:48.000Z
Peter Corless,@PeterCorless,,43,599,17,100K,https://x.com/PeterCorless/status/1090286609814016007,https://x.com/PeterCorless,"In a challenging year it remains vitally important to agree a shared global goal to reverse nature loss by 2030.

People and the planet depend on an equitable, #NaturePositive and net-zero emissions world. RT to show your support. #COP15",29-Jan-19,2019-01-29T16:32:38.000Z
WWF,@WWF,"https://pbs.twimg.com/media/E0UROzVXoAISu__?format=jpg&name=small, https://pbs.twimg.com/media/E0UROzVXoAISu__?format=jpg&name=small",384,1K,21,250K,https://x.com/WWF/status/1388535673624408064,https://x.com/WWF,"We are destabilizing our climate and pushing nature to the brink. It‚Äôs time to change course.

What are the key ‚Äúmust haves‚Äù to secure a #NaturePositive world by 2030? #COP15",05-Jan-21,2021-05-01T16:47:56.000Z
Nature Positive,@NatureDeal,"https://pbs.twimg.com/amplify_video_thumb/1526877747326377984/img/m2jlBAxZvjPtDzwO.jpg, https://pbs.twimg.com/amplify_video_thumb/1526877747326377984/img/m2jlBAxZvjPtDzwO.jpg, https://pbs.twimg.com/amplify_video_thumb/1526877747326377984/img/m2jlBAxZvjPtDzwO.jpg",37,761,4,14.9K,https://x.com/NatureDeal/status/1538838832807804929,https://x.com/NatureDeal,you'll notice people actually committed to sustainability orient their work around the intangible ways of obtaining eco justice. sustainable baddie website for example has posts every single week just telling you GOOD ENVIRONMENTAL NEWS which combats climate environmental doom,20-Jun-22,2022-06-20T10:59:02.000Z
Nature Positive,@NatureDeal,"https://pbs.twimg.com/amplify_video_thumb/1540294892768960512/img/6ha2iAtzw4Q1sXzE.jpg, https://pbs.twimg.com/amplify_video_thumb/1540294892768960512/img/6ha2iAtzw4Q1sXzE.jpg, https://pbs.twimg.com/amplify_video_thumb/1540294892768960512/img/6ha2iAtzw4Q1sXzE.jpg",31,294,5,3K,https://x.com/NatureDeal/status/1540296348519497729,https://x.com/NatureDeal,"#Nature is in CRISIS. A global goal that sets nature on the road to recovery by 2030 will protect people and the planet.

World leaders must take ambitious action for an #Equitable #NetZero #NaturePositive world.

New paper  https://f.hubspotusercontent20.net/hubfs/4783129/Nature%20Positive%20The%20Global%20Goal%20for%20Nature%20paper.pdf‚Ä¶ 
#ForNature",24-Jun-22,2022-06-24T11:30:41.000Z
thatadult,@rianphin,"https://pbs.twimg.com/media/F3hdRGGWoAAW-y3?format=jpg&name=900x900, https://pbs.twimg.com/media/F3hdRGGWoAAW-y3?format=jpg&name=900x900",36,344,4,17K,https://x.com/rianphin/status/1691204215543148545,https://x.com/rianphin,"Bhutan is the world‚Äôs only carbon negative country: this means the carbon emissions the country produces are not only offset, but are now in the negative due to the generation and exportation of renewable energy http://bit.ly/2EKDep8",15-Aug-23,2023-08-14T21:44:40.000Z
Nature Positive,@NatureDeal,"https://pbs.twimg.com/ext_tw_video_thumb/1388099630823583755/pu/img/w3yLqDW8jMmfgzuy.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1388099630823583755/pu/img/w3yLqDW8jMmfgzuy.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1388099630823583755/pu/img/w3yLqDW8jMmfgzuy.jpg",66,191,4,779,https://x.com/NatureDeal/status/1388100021845954565,https://x.com/NatureDeal,"The more I look at global warming, the more skeptical I am

Bulk of existent/growing CO2 emmisions are in Asia

Renewables ineffective...if global warming was an existential threat then scientists should push Nuclear Energy

Yet current  strategy doesn‚Äôt address any of this",30-Apr-21,2021-04-30T11:56:49.000Z
Massimo,@Rainmaker1973,"https://pbs.twimg.com/media/EA0Te0AXYAAK9ro?format=jpg&name=small, https://pbs.twimg.com/media/EA0Te0AXYAAK9ro?format=jpg&name=small",148,403,7,13K,https://x.com/Rainmaker1973/status/1156602100924788736,https://x.com/Rainmaker1973,The world's last proper monarchy of Bhutan is the only country in the world that's net carbon negative. It's enshrined in law that their forests mustn't be cut down. They promote happiness over economics and are very strict on immigration. I wonder why we never hear about them?,31-Jul-19,2019-07-31T16:26:44.000Z
Gummi,@gummibear737,"https://pbs.twimg.com/media/ExhOzwyXMAUioMc?format=jpg&name=small, https://pbs.twimg.com/media/ExhOzwyXMAUioMc?format=jpg&name=small",174,841,112,294K,https://x.com/gummibear737/status/1375936342228615169,https://x.com/gummibear737,"Somebody said I should focus more on positive and not negative
Fact is I should do both
If people are not aware of the negative things that are happening such as building a mega city in the Borneo jungle and destroying Orangutan home as well as fueling warming how can we stop it",27-Mar-21,2021-03-27T22:22:42.000Z
The Aureus Press,@Trad_West_Art,,53,596,28,70K,https://x.com/Trad_West_Art/status/1633414761139380225,https://x.com/Trad_West_Art,"Don‚Äôt dilute the term Nature Positive https://nature.com/articles/s41559-022-01845-5‚Ä¶

Nature Positive is being used by businesses, governments and NGOs, but its meaning risks being diluted from measurable net biodiversity gain towards merely any action that benefits nature, argues @EJMilnerGulland",03-Aug-23,2023-03-08T10:30:01.000Z
GO GREEN,@ECOWARRIORSS,"https://pbs.twimg.com/media/FM10ehSXoAc-nBs?format=png&name=small, https://pbs.twimg.com/media/FM10ehSXoAc-nBs?format=png&name=small",78,200,10,1.2K,https://x.com/ECOWARRIORSS/status/1498982329427107841,https://x.com/ECOWARRIORSS,"What could a #NaturePositive economy mean for people and the planet?

#NowReading A #NaturePositive World: The Global Goal for Nature: https://f.hubspotusercontent20.net/hubfs/4783129/Nature%20Positive%20The%20Global%20Goal%20for%20Nature%20paper.pdf‚Ä¶",03-Feb-22,2022-03-02T11:23:31.000Z
NatureEcoEvo,@NatureEcoEvo,"https://pbs.twimg.com/media/FZpw6sXWAAEgpxq?format=jpg&name=small, https://pbs.twimg.com/media/FZpw6sXWAAEgpxq?format=jpg&name=small",134,240,4,500,https://x.com/NatureEcoEvo/status/1556680870609952779,https://x.com/NatureEcoEvo,"Bhutan is not only carbon neutral, it‚Äôs carbon negative. See the conviction in which they have linked the protected areas, while we are busy dissecting our corridors",08-Aug-22,2022-08-08T16:36:55.000Z
ipbes,@IPBES,"https://pbs.twimg.com/media/E1CGiI-WEAIP7Sa?format=png&name=small, https://pbs.twimg.com/media/E1CGiI-WEAIP7Sa?format=png&name=small",187,353,3,1.7K,https://x.com/IPBES/status/1391760512229298184,https://x.com/IPBES,"As the ocean loses fish and gains plastics, it's easy to lose hope in our planet. But a brighter future IS possible. 

This #WorldEnvironmentDay, here are 12 global trends that will leave you feeling hopeful for the future. http://bit.ly/2JqW8qJ",05-Oct-21,2021-05-10T14:22:18.000Z
Susanta Nanda,@susantananda3,https://pbs.twimg.com/ext_tw_video_thumb/1143141581580427265/pu/img/mnwIGzDRjuy9r-Gv.jpg,264,460,10,785,https://x.com/susantananda3/status/1143141811382181893,https://x.com/susantananda3,"Leaders: the clock is ticking 

For people and nature, we can‚Äôt risk #COP15 being a failure. Right now, it hangs in the balance

Our planet is in a state of emergency. Our lives depend on things turning around

RT if you want an ambitious global agreement for nature #SaveCOP15",24-Jun-19,2019-06-24T13:00:21.000Z
The Nature Conservancy,@nature_org,"https://pbs.twimg.com/media/De8s5IjX0AEc3v2?format=jpg&name=small, https://pbs.twimg.com/media/De8s5IjX0AEc3v2?format=jpg&name=small",141,248,3,336,https://x.com/nature_org/status/1004070603912110087,https://x.com/nature_org,"Latest data show shocking loss of wildlife populations. We need urgent and transformative action to save our natural world. 

@WWF_DG #ForNature #COP15 #LivingPlanet #LPR2022",06-May-18,2018-06-05T18:41:01.000Z
Nature Positive,@NatureDeal,https://pbs.twimg.com/ext_tw_video_thumb/1604260422059704320/pu/img/xrfjSP4qlMPMnFGb.jpg,257,1.7K,26,432K,https://x.com/NatureDeal/status/1604260474199097344,https://x.com/NatureDeal,"Unbelievable, isn‚Äôt it?

Pollution, #ClimateChange & overfishing are just some of the threats affecting freshwater species like these.

This CANNOT continue. 

#ForALivingPlanet we need leaders to prioritize an ambitious global biodiversity agreement at #COP15 in December.",17-Dec-22,2022-12-17T23:41:17.000Z
Nature Positive,@NatureDeal,"https://pbs.twimg.com/media/FfBOOUZXoAEw5W-?format=jpg&name=small, https://pbs.twimg.com/media/FfBOOUZXoAEw5W-?format=jpg&name=small",130,823,10,19K,https://x.com/NatureDeal/status/1580849836693557249,https://x.com/NatureDeal,"#Breaking: Ahead of #post2020 negotiations kicking off in Geneva, new WWF report finds an enormous gap between existing nature commitments and the current First Draft global biodiversity agreement.

Leaders must step up for people & planet#NaturePositive
https://wwf.panda.org/wwf_news/press_releases/?5254441/Governments-collectively-failing-on-nature-pledges-finds-new-WWF-report‚Ä¶",14-Oct-22,2022-10-14T09:15:46.000Z
Nature Positive,@NatureDeal,,544,6.5K,21,2.8M,https://x.com/NatureDeal/status/1580482397472276480,https://x.com/NatureDeal,"The world is neither good or bad - it‚Äôs objectively neutral.

That is, if you go on seeking reasons to be sad about, it‚Äôll offer plenty of them to you.

But, similarly, if you focus on reasons for you to be happy, you‚Äôll find plenty of those too.",13-Oct-22,2022-10-13T08:55:42.000Z
Nature Positive,@NatureDeal,"https://pbs.twimg.com/media/FNZCxpAX0AEpUZG?format=jpg&name=small, https://pbs.twimg.com/media/FNZCxpAX0AEpUZG?format=jpg&name=small",171,817,11,120K,https://x.com/NatureDeal/status/1501461180765855744,https://x.com/NatureDeal,"Right now, governments are meeting in Nairobi for UN talks aiming to reach consensus ahead of #COP15 on a global plan to address the world‚Äôs catastrophic loss of nature

RT to join us and call for a ‚ÄòParis‚Äô-style agreement capable of driving action NOW for a #NaturePositive world",03-Sep-22,2022-03-09T07:33:35.000Z
Paras Chopra,@paraschopra,,47,416,11,13.9K,https://x.com/paraschopra/status/1559089915782057985,https://x.com/paraschopra,"''Biodiversity holds the key to our planet's future. By 2030, let's halt and reverse biodiversity loss, ensuring MORE nature by the decade's end.''

Hear from Marco Lambertini, @WWF_SpecEnvoy, on #BiodiversityDay

#FromAgreementToAction #NaturePositive #BuildBackBiodiversity",15-Aug-22,2022-08-15T08:09:37.000Z
Nature Positive,@NatureDeal,"https://pbs.twimg.com/ext_tw_video_thumb/1539614224103645184/pu/img/64cQKQQQAXeH4D45.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1539614224103645184/pu/img/64cQKQQQAXeH4D45.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1539614224103645184/pu/img/64cQKQQQAXeH4D45.jpg",35,345,1,809,https://x.com/NatureDeal/status/1539614284564553730,https://x.com/NatureDeal,"To the leaders and decision makers attending #COP15, the @UNBiodiversity Conference: the world is watching. 

Nature is in crisis - we must not miss this opportunity to secure a 'Paris'-style agreement that turns the tide on biodiversity loss. 

#TeamEarth #NaturePositive",22-Jun-22,2022-06-22T14:20:24.000Z
Nature Positive,@NatureDeal,"https://pbs.twimg.com/ext_tw_video_thumb/1660615948494094337/pu/img/eO33qvfBXwI3G1QE.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1660615948494094337/pu/img/eO33qvfBXwI3G1QE.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1660615948494094337/pu/img/eO33qvfBXwI3G1QE.jpg",40,538,4,40K,https://x.com/NatureDeal/status/1660616578503778310,https://x.com/NatureDeal,"Carbon emissions:

China: Very high and rising again after a plateau

U.S.: Down substantially but rising again

Europe: Down substantially and still falling (but slowly)

India: Low but rising steadily

All Others: High and rising steadily",22-May-23,2023-05-22T12:00:19.000Z
Nature Positive,@NatureDeal,https://pbs.twimg.com/ext_tw_video_thumb/1598681820631121920/pu/img/5STOoiA_eTv3tIcw.jpg,84,350,19,752,https://x.com/NatureDeal/status/1598682579288223744,https://x.com/NatureDeal,"The world must come together for our one shared home - the future of humanity depends on it.

Right now discussions are taking place that can help us move to a #NaturePositive future. RT to support an ambitious #post2020 Global Biodiversity Framework. #COP15",12-Feb-22,2022-12-02T14:16:43.000Z
Noah Smith,@Noahpinion,https://pbs.twimg.com/media/DuKDfENX4AAguvX?format=jpg&name=small,210,339,18,99K,https://x.com/Noahpinion/status/1072564413289431040,https://x.com/Noahpinion,"The good: we are currently headed toward less global warming than pre-Paris (~3C vs ~4C). 

The bad: a given temp. rise is more harmful than we thought.

The ugly: thinking in binary terms (we are either doomed or not), rather than recognizing every bit of GHG reduction is a win.",12-Nov-18,2018-12-11T18:50:58.000Z
Nature Positive,@NatureDeal,,16,454,2,204K,https://x.com/NatureDeal/status/1540351272683032576,https://x.com/NatureDeal,"Nature is in crisis.

We need more solutions like this to build a world where people and nature thrive.

RT if you want to see more action from world leaders #ForALivingPlanet at #COP15 #LivingPlanet #LPR2022 #NaturePositive",24-Jun-22,2022-06-24T15:08:56.000Z
Emil Dimanchev,@EmilDimanchev,,72,310,20,55K,https://x.com/EmilDimanchev/status/1418932701911044099,https://x.com/EmilDimanchev,"Our world faces many interconnected crises, putting nature and people at risk.

Government representatives are due to adopt a new global agreement #ForNature at #COP15. They must be bold and set us on the path to be #NaturePositive by 2030!

Read more https://explore.panda.org/cop15",24-Jul-21,2021-07-24T13:54:53.000Z
Nature Positive,@NatureDeal,,112,1.4K,10,2.6M,https://x.com/NatureDeal/status/1582373734656212992,https://x.com/NatureDeal,"We urgently need a shared global goal for nature, just like the 1.5C goal we already have for climate. 

Halting biodiversity loss is not enough, say @manupulgarvidal and @gavinedwardsWWF, we must be #NaturePositive by 2030.

#COP27 #COP15",18-Oct-22,2022-10-18T14:11:12.000Z
Nature Positive,@NatureDeal,,274,2K,8,3.2M,https://x.com/NatureDeal/status/1598331334249697280,https://x.com/NatureDeal,"People OR nature? 
For too long, economic & environmental interests have been pitted against each 
other. But it doesn‚Äôt have to be an either or scenario. New science from @nature_org
shows a more sustainable future for all   http://nature.org/twopaths2050",12-Jan-22,2022-12-01T15:01:00.000Z
Nature Positive,@NatureDeal,,13,406,2,8K,https://x.com/NatureDeal/status/1538838607460540418,https://x.com/NatureDeal,"Always a bold take, but even bolder than usual with everyone talking a/b the Chernobyl miniseries, that disaster having proved once and for all that in non-capitalist countries, everyone cares about the environment and puts it first all the time, over their own agendas",20-Jun-22,2022-06-20T10:58:08.000Z
Nature Positive,@NatureDeal,,511,9.1K,69,7.9M,https://x.com/NatureDeal/status/1589576742586691587,https://x.com/NatureDeal,"The first 2 are no. 
Humans are a bigger pollutant so I‚Äôm going with net positive for the environment",11-Jul-22,2022-11-07T11:13:22.000Z
UN Environment Programme,@UNEP,"https://pbs.twimg.com/media/DpsVd9sW4AA4HPC?format=jpg&name=small, https://pbs.twimg.com/media/DpsVd9sW4AA4HPC?format=jpg&name=small",118,222,4,1.1K,https://x.com/UNEP/status/1052458544782614528,https://x.com/UNEP,"Our world is in a state of crisis and wildlife populations are plummeting 

But there is still time to secure a #NaturePositive world by 2030, says @WWF_DG calling on leaders to adopt an ambitious biodiversity agreement at #COP15.

#LivingPlanet #LPR2022",17-Oct-18,2018-10-17T07:17:25.000Z
Jesse Singal,@jessesingal,"https://pbs.twimg.com/media/D9Ns4WsXsAEedRl?format=png&name=small, https://pbs.twimg.com/media/D9Ns4WsXsAEedRl?format=png&name=small",14,214,8,901,https://x.com/jessesingal/status/1140374968473141249,https://x.com/jessesingal,"A #NaturePositive world will benefit all people and the planet

Businesses, companies, NGOs & governments can get behind this global goal http://naturepositive.org

Next week, leaders @Davos #WEF22 must show they are prioritizing action on nature. #NaturePositive by 2030",16-Jun-19,2019-06-16T21:45:54.000Z
Jennifer Gunter,@DrJenGunter,,14,200,23,777,https://x.com/DrJenGunter/status/1039266804059623424,https://x.com/DrJenGunter,"Here the optimistic view would be to say that it's better like this than having no wind farms or electric cars whatsoever, while the pessimistic view would be that it would give Elon or Total even more power to stop climate policies",09-Oct-18,2018-09-10T21:38:09.000Z
Nature Positive,@NatureDeal,,126,1.4K,5,1.5M,https://x.com/NatureDeal/status/1580556914869403648,https://x.com/NatureDeal,"As a #CarbonNegative country, #Bhutan is a global role model.
Even in the field of #Farming  Bhutan's innovative methods are helping overcome the challenges of shrinking land & food insecurity.

https://fao.org/newsroom/story/growing-food-out-of-water-in-bhutan/en‚Ä¶

@FAOKnowledge",13-Oct-22,2022-10-13T13:51:48.000Z
Nature Positive,@NatureDeal,,191,3.3K,12,2.3M,https://x.com/NatureDeal/status/1526878105935171584,https://x.com/NatureDeal,"Australia, Asia and north of it seems to be the most dramatic, it‚Äôs a shame to see the reduction of beautiful forests and wildlife habitats get cut down over the years. It‚Äôs devastating and sad.",18-May-22,2022-05-18T10:51:23.000Z
Picpus,@acecloula,,145.5,1,1,13,https://x.com/acecloula/status/1834636004403065141,https://x.com/acecloula,"Good: Committed to protecting the environment
Bad: Seem to have decided that the way to do that is not to reduce emissions/improve public transport, but to protect the existence of fields",13-Sep-24,2024-09-13T16:51:23.000Z
Dr. Dinesh Shahra,@ShahraDinesh,,131.75,1,17,42,https://x.com/ShahraDinesh/status/1834231227756183900,https://x.com/ShahraDinesh,"Important to note that good negative emissions practices like putting carbon into soils & trees are a good thing, period - it's dubbing them offsets and creating a legal or moral excuse for failure to cut fossil fuel emissions that's problematic.",09-Dec-24,2024-09-12T14:02:57.000Z
MrSolo4Dolo,@MrSolo4Dolo,,222,200,20,23,https://x.com/MrSolo4Dolo/status/1834594264682029544,https://x.com/MrSolo4Dolo,"None of this means everything's fine. It's not. But we do a disservice when we ignore the good news and exaggerate the bad. 

Our goal should be to understand the positives for people & nature ‚Äî urbanization, agricultural productivity, reforestation ‚Äî so we can do more of them.",13-Sep-24,2024-09-13T14:05:32.000Z
keewa,@keewa,,5,270,2,3.1K,https://x.com/keewa/status/1795800822749573416,https://x.com/keewa,"Our planet is in crisis: nature loss, climate change and an increased risk of pandemics.

That‚Äôs why leaders must step up and secure a #NaturePositive world by 2030. #COP15",29-May-24,2024-05-29T12:54:15.000Z
Fred Iutzi,@FredIutzi,,14,181,2,223,https://x.com/FredIutzi/status/1358082655703736320,https://x.com/FredIutzi,"Our planet is in the red. We're destabilizing our climate and pushing nature to the brink. This year, world leaders have a momentous opportunity to change course for people & planet. A #NewDealForNature is needed to reverse nature loss, in support of #ClimateAction & #SDGs #WEF20",02-Jun-21,2021-02-06T15:58:31.000Z
Michael Shellenberger,@shellenberger,,193,1K,30,3.6M,https://x.com/shellenberger/status/1168036667464151045,https://x.com/shellenberger,"The science is clear: we're destabilizing our climate and pushing nature to the brink. This year, world leaders have a momentous opportunity to change course for people & planet. A #NewDealForNature is needed to reverse nature loss, in support of #ClimateAction and #SDGs #WEF20",09-Jan-19,2019-09-01T05:43:37.000Z
Nature Positive,@NatureDeal,,35,310,2,987,https://x.com/NatureDeal/status/1356276871185506312,https://x.com/NatureDeal,"Our planet is in the red. We're destabilizing our climate & pushing nature to the brink. This year, world leaders have a momentous opportunity to change course for people & planet. A #NewDealForNature is needed to reverse nature loss, in support of #ClimateAction & SDGs #AUSummit",02-Jan-21,2021-02-01T16:22:59.000Z
Nature Positive,@NatureDeal,"https://pbs.twimg.com/media/EOt4qETW4As7qWC?format=jpg&name=small, https://pbs.twimg.com/media/EOt4qETW4As7qWC?format=jpg&name=small",150,1.1K,20,347K,https://x.com/NatureDeal/status/1219201440121597952,https://x.com/NatureDeal,"Our planet is in the red We‚Äôre destabilizing our climate and pushing nature to the brink. Join us this #EarthHour in calling for urgent action to rebalance our relationship with the natural world. #NatureMatters
 
Raise your #VoiceForThePlanet
http://Panda.org/voice",20-Jan-20,2020-01-20T10:14:09.000Z
